date,open,close
2017-08-08,6.0000,6.0000
2017-08-09,6.0000,6.0000
2017-08-10,6.0000,5.9500
2017-08-11,6.0000,5.9500
2017-08-14,5.9500,5.9500
2017-08-15,6.0500,6.0500
2017-08-16,6.0500,6.0500
2017-08-17,6.0500,6.0500
2017-08-18,6.0500,6.0500
2017-08-21,6.0500,6.0500
2017-08-22,6.0500,6.0500
2017-08-23,6.0500,6.0500
2017-08-24,6.0500,6.0500
2017-08-25,6.0500,6.0500
2017-08-28,6.0500,6.0500
2017-08-29,6.0500,6.0500
2017-08-30,6.0500,6.0500
2017-08-31,6.0000,5.9500
2017-09-01,6.0500,6.0500
2017-09-05,6.0500,6.0500
2017-09-06,6.0500,6.0500
2017-09-07,6.0500,6.0500
2017-09-08,6.0500,6.0000
2017-09-11,6.0000,6.0000
2017-09-12,6.0500,6.0500
2017-09-13,6.0000,5.9200
2017-09-14,6.0500,6.2500
2017-09-15,6.2500,6.2500
2017-09-18,6.5000,6.2500
2017-09-19,6.2400,6.2000
2017-09-20,6.1800,6.2500
2017-09-21,6.3000,6.3000
2017-09-22,6.4000,6.5000
2017-09-25,6.3000,6.2800
2017-09-26,6.3500,6.4655
2017-09-27,6.4655,6.4655
2017-09-28,6.4523,6.4500
2017-09-29,6.4000,6.0000
2017-10-02,6.3000,6.3000
2017-10-03,6.3500,6.3500
2017-10-04,6.0500,6.2500
2017-10-05,6.2500,6.3000
2017-10-06,6.3000,6.3000
2017-10-09,6.3000,6.3000
2017-10-10,6.6000,6.6000
2017-10-11,6.2500,6.2500
2017-10-12,6.5000,6.3000
2017-10-13,6.2500,6.2500
2017-10-16,5.9500,5.9500
2017-10-17,5.9500,5.7500
2017-10-18,6.0000,6.0000
2017-10-20,5.9500,5.9500
2017-11-01,6.0000,6.0000
2017-11-03,6.0000,6.1000
2017-11-08,6.0000,6.0000
2017-11-09,5.7500,5.7500
2017-11-10,5.7500,5.7500
2017-11-13,5.7500,5.7500
2017-11-14,6.0000,5.5000
2017-11-16,5.5000,5.5000
2017-11-17,5.5000,5.0000
2017-11-20,5.1700,5.0000
2017-11-21,5.1500,4.7500
2017-11-24,4.7500,4.0000
2017-11-27,4.9000,5.0000
2017-11-28,5.2000,5.5000
2017-11-30,5.2500,5.2500
2017-12-01,5.1000,5.0000
2017-12-11,5.5000,5.5000
2017-12-20,5.0900,5.0900
2017-12-26,5.0000,5.0000
2017-12-29,5.0000,4.7500
2018-01-03,4.9425,5.0000
2018-01-04,4.9500,4.9500
2018-01-05,5.0000,4.9000
2018-01-08,4.9500,5.0000
2018-01-09,5.0000,5.0000
2018-01-10,4.9000,4.9500
2018-01-11,4.9500,4.9500
2018-01-12,4.9500,4.5100
2018-01-17,5.0000,4.6500
2018-01-19,4.9000,4.7000
2018-01-22,4.7000,4.7000
2018-01-23,4.8500,4.7500
2018-01-24,4.7500,5.0000
2018-01-25,5.1000,5.0000
2018-01-26,4.7500,5.0000
2018-01-29,4.8600,4.6900
2018-01-30,5.0000,5.0000
2018-01-31,5.0000,4.9900
2018-02-01,4.9900,4.9800
2018-02-02,4.9800,4.9800
2018-02-05,4.7500,4.8900
2018-02-07,4.9000,5.0000
2018-02-08,4.9500,4.9000
2018-02-09,4.9000,4.9900
2018-02-12,4.9900,5.0000
2018-02-13,4.7500,4.7500
2018-02-14,4.6500,4.6000
2018-02-15,4.8500,4.6000
2018-02-16,4.6500,4.5000
2018-02-20,4.3800,4.4000
2018-02-21,4.0000,4.7500
2018-02-22,4.5100,4.5833
2018-02-23,4.3500,4.5000
2018-02-26,4.3000,4.8500
2018-02-27,4.4000,4.4500
2018-02-28,4.9000,4.9000
2018-03-01,4.9000,4.9000
2018-03-02,4.4500,4.6000
2018-03-05,4.5500,4.5500
2018-03-06,4.5100,4.3500
2018-03-07,4.3900,4.2000
2018-03-08,4.4500,4.5500
2018-03-09,4.5000,4.4500
2018-03-12,4.5000,4.5000
2018-03-13,4.4400,4.4500
2018-03-14,4.4500,4.3500
2018-03-15,4.3900,4.5000
2018-03-16,4.5000,4.8300
2018-03-19,4.8500,5.0000
2018-03-20,5.2000,5.0000
2018-03-21,4.9500,5.0000
2018-03-22,5.0000,5.0000
2018-03-23,5.0000,5.0000
2018-03-26,5.0000,4.9000
2018-03-27,4.9000,5.0000
2018-03-28,5.0000,5.0000
2018-03-29,4.9000,4.7500
2018-04-02,4.8000,4.9000
2018-04-03,4.8900,4.9500
2018-04-04,4.9000,4.9000
2018-04-05,4.9500,4.8000
2018-04-06,4.8300,4.7900
2018-04-09,4.7900,4.6300
2018-04-10,5.0000,5.0000
2018-04-11,4.5000,4.4700
2018-04-12,5.0000,4.4500
2018-04-13,4.3000,4.2000
2018-04-16,4.2000,4.0000
2018-04-17,4.0000,3.8900
2018-04-18,4.1400,3.8000
2018-04-19,3.8000,3.8000
2018-04-20,3.8000,3.8000
2018-04-23,3.9800,3.5900
2018-04-24,3.6000,3.5800
2018-04-25,3.6950,3.5900
2018-04-26,3.5900,3.6600
2018-04-27,3.6400,3.6400
2018-04-30,3.6400,3.5500
2018-05-01,3.4900,3.4900
2018-05-02,3.5000,3.4300
2018-05-03,3.4500,3.4400
2018-05-04,3.4200,3.5000
2018-05-07,3.5100,3.5400
2018-05-08,3.5000,3.3900
2018-05-09,3.3900,3.6200
2018-05-10,3.6100,3.5000
2018-05-11,3.6500,3.5600
2018-05-14,3.6000,3.7500
2018-05-15,3.7800,4.0500
2018-05-16,4.0500,4.0400
2018-05-17,4.0400,4.0800
2018-05-18,4.1000,4.1100
2018-05-21,4.1650,4.1000
2018-05-22,4.0700,4.1000
2018-05-23,4.0000,4.0500
2018-05-24,4.0500,4.0000
2018-05-25,3.8500,4.0000
2018-05-29,3.9000,3.9000
2018-05-30,3.9000,3.9000
2018-05-31,3.9100,3.9000
2018-06-01,3.4600,3.9300
2018-06-04,3.5900,3.5900
2018-06-05,3.5900,3.6000
2018-06-06,3.6000,3.6000
2018-06-07,3.3000,3.9000
2018-06-08,3.8400,3.7900
2018-06-11,3.5100,3.8000
2018-06-12,3.8000,3.8000
2018-06-13,3.7500,3.7500
2018-06-14,3.7500,3.7500
2018-06-15,3.7500,3.7500
2018-06-18,3.7500,3.7500
2018-06-19,3.8000,3.8000
2018-06-20,3.9000,4.0000
2018-06-21,4.0000,4.0700
2018-06-22,4.0500,4.2000
2018-06-25,4.5000,4.5500
2018-06-26,4.0000,3.9000
2018-06-27,3.9000,3.8800
2018-06-28,3.8000,4.1900
2018-06-29,4.1500,4.1500
2018-07-02,4.1600,4.0990
2018-07-03,4.2000,4.1900
2018-07-05,4.1500,4.0500
2018-07-06,4.1115,4.1100
2018-07-09,4.2400,4.2700
2018-07-10,4.3000,4.1800
2018-07-11,3.9200,4.1200
2018-07-12,4.1500,4.1500
2018-07-13,4.1500,4.1500
2018-07-16,4.2900,4.1900
2018-07-17,4.2100,4.1600
2018-07-18,4.1900,4.0800
2018-07-19,4.0200,4.0900
2018-07-20,4.0400,4.1700
2018-07-23,4.2400,4.1800
2018-07-24,4.1800,4.1801
2018-07-25,4.2300,4.2000
2018-07-26,4.1800,4.0972
2018-07-27,4.1500,4.0600
2018-07-30,4.0600,4.0500
2018-07-31,4.0100,3.9300
2018-08-01,3.9210,3.8600
2018-08-02,3.8500,3.6300
2018-08-03,3.8100,3.6300
2018-08-06,3.7732,3.8900
2018-08-07,3.7300,3.5600
2018-08-08,3.5500,3.5500
2018-08-09,3.5070,3.4852
2018-08-10,3.8900,3.7500
2018-08-13,3.8000,3.7538
2018-08-14,3.7964,3.6900
2018-08-15,3.7210,3.3300
2018-08-16,3.4000,3.6200
2018-08-17,3.6500,3.9000
2018-08-20,3.9000,3.7000
2018-08-21,3.6200,3.7500
2018-08-22,3.7000,3.7900
2018-08-23,3.6200,3.5500
2018-08-24,3.6500,3.3500
2018-08-27,3.4078,3.4300
2018-08-28,3.4100,3.5500
2018-08-29,3.4300,3.4800
2018-08-30,3.5600,3.6100
2018-08-31,3.5000,3.5700
2018-09-04,3.5000,3.4900
2018-09-05,3.4010,3.3500
2018-09-06,3.5000,3.4000
2018-09-07,3.5700,3.4900
2018-09-10,3.4900,3.7100
2018-09-11,3.7900,3.8200
2018-09-12,3.8800,3.5000
2018-09-13,3.4300,3.6100
2018-09-14,3.7900,3.5400
2018-09-17,3.5800,3.5200
2018-09-18,3.5900,3.7900
2018-09-19,3.8000,3.7300
2018-09-20,3.8900,3.7000
2018-09-21,3.7000,3.3900
2018-09-24,3.4500,3.2000
2018-09-25,3.2365,3.1400
2018-09-26,3.1400,3.0400
2018-09-27,3.0500,3.1400
2018-09-28,3.2600,3.0900
2018-10-01,3.0600,2.8900
2018-10-02,2.9900,2.9650
2018-10-03,2.9500,2.9500
2018-10-04,2.9400,2.9700
2018-10-05,2.9700,2.9800
2018-10-08,3.1000,2.9500
2018-10-09,3.0000,2.8000
2018-10-10,2.9500,2.7100
2018-10-11,2.7510,2.5400
2018-10-12,2.6000,2.6000
2018-10-15,2.5300,2.5200
2018-10-16,2.5600,2.3000
2018-10-17,2.3500,2.3100
2018-10-18,2.3000,2.3200
2018-10-19,2.2700,2.2000
2018-10-22,2.2500,2.0700
2018-10-23,2.1100,2.0300
2018-10-24,2.0100,1.8800
2018-10-25,1.9500,2.1100
2018-10-26,2.2000,2.0500
2018-10-29,1.9370,1.9700
2018-10-30,2.0600,1.9200
2018-10-31,1.9200,1.9100
2018-11-01,2.0000,2.2000
2018-11-02,2.1100,2.1000
2018-11-05,2.0500,2.0500
2018-11-06,2.0500,2.1300
2018-11-07,2.2200,2.1000
2018-11-08,2.0400,2.1000
2018-11-09,2.0575,1.9800
2018-11-12,1.9900,1.8800
2018-11-13,2.0000,2.0000
2018-11-14,1.9300,1.9400
2018-11-15,2.1600,1.9900
2018-11-16,2.0500,1.9500
2018-11-19,1.9397,1.9700
2018-11-20,1.9100,1.9600
2018-11-21,1.8600,1.9400
2018-11-23,1.8800,1.9900
2018-11-26,2.0000,1.8200
2018-11-27,1.8704,1.8000
2018-11-28,1.7500,1.9200
2018-11-29,1.9300,2.0000
2018-11-30,2.0700,1.9000
2018-12-03,1.9500,2.1000
2018-12-04,2.1000,2.1000
2018-12-06,2.0100,2.1000
2018-12-07,2.1200,2.0800
2018-12-10,2.1800,2.1200
2018-12-11,2.1200,2.0200
2018-12-12,2.0700,2.0100
2018-12-13,2.1100,1.9900
2018-12-14,2.1000,2.0400
2018-12-17,2.0510,1.9000
2018-12-18,1.9400,1.9700
2018-12-19,1.9550,1.8100
2018-12-20,1.9100,1.8000
2018-12-21,1.8800,1.7300
2018-12-24,1.7500,1.6600
2018-12-26,1.6600,1.6000
2018-12-27,1.6000,1.6000
2018-12-28,1.6000,1.7100
2018-12-31,1.7100,1.7000
2019-01-02,1.7600,1.9900
2019-01-03,2.0300,2.0700
2019-01-04,2.1500,2.1250
2019-01-07,2.1500,2.1300
2019-01-08,2.1500,2.4000
2019-01-09,2.4716,2.3500
2019-01-10,2.3500,2.3950
2019-01-11,2.5600,3.0000
2019-01-14,3.0100,2.8900
2019-01-15,2.9400,2.8900
2019-01-16,3.0000,2.9099
2019-01-17,2.9000,3.0600
2019-01-18,3.2500,3.3000
2019-01-22,3.3000,3.5600
2019-01-23,3.5600,3.5100
2019-01-24,3.5500,3.7900
2019-01-25,3.7900,3.9300
2019-01-28,4.0500,3.9600
2019-01-29,3.7100,4.1800
2019-01-30,4.1000,3.8800
2019-01-31,3.9000,3.4800
2019-02-01,3.5000,3.4500
2019-02-04,3.4300,3.3700
2019-02-05,3.5291,3.5900
2019-02-06,3.5900,3.7200
2019-02-07,3.7500,3.7100
2019-02-08,3.5372,3.4500
2019-02-11,3.4000,3.4600
2019-02-12,3.5000,3.4000
2019-02-13,3.4500,3.4150
2019-02-14,3.2602,3.4200
2019-02-15,3.4999,3.2700
2019-02-19,3.3500,3.0700
2019-02-20,3.1000,3.1200
2019-02-21,3.1000,3.0200
2019-02-22,2.9700,2.8500
2019-02-25,2.9000,2.9200
2019-02-26,3.0100,3.2200
2019-02-27,3.2000,2.9900
2019-02-28,2.9900,2.9900
2019-03-01,3.0422,2.9700
2019-03-04,3.0400,2.8600
2019-03-05,2.7900,3.0300
2019-03-06,3.0300,2.9800
2019-03-07,2.9900,3.0700
2019-03-08,3.0900,3.5000
2019-03-11,3.5500,3.6400
2019-03-12,3.6500,3.6700
2019-03-13,3.7600,4.0300
2019-03-14,4.0100,4.1300
2019-03-15,4.1000,4.2500
2019-03-18,1.4000,1.2200
2019-03-19,1.2700,1.1200
2019-03-20,1.1500,1.0500
2019-03-21,1.0600,1.0800
2019-03-22,1.0800,1.1200
2019-03-25,1.1000,1.1200
2019-03-26,1.1000,0.9903
2019-03-27,1.0200,0.9900
2019-03-28,1.0000,0.9620
2019-03-29,0.9600,0.9011
2019-04-01,0.9100,0.9800
2019-04-02,0.9600,0.9999
2019-04-03,0.9900,1.0000
2019-04-04,1.0200,1.0000
2019-04-05,0.9900,1.0300
2019-04-08,1.0800,1.0300
2019-04-09,1.0300,1.0200
2019-04-10,1.0300,1.1300
2019-04-11,1.1500,1.0600
2019-04-12,1.0800,1.0400
2019-04-15,1.0300,0.9783
2019-04-16,0.9860,1.0099
2019-04-17,1.0000,0.9700
2019-04-18,0.9800,0.9832
2019-04-22,0.9600,0.9900
2019-04-23,1.0000,1.0500
2019-04-24,1.0500,1.0300
2019-04-25,1.0300,1.0400
